image_file,image_relative_path,image_absolute_path,origin_file,origin_relative_path,origin_absolute_path,model_id,classification,geometry_type,renderer_backend,phi_azimuth_deg,theta_polar_deg,elevation_deg,camera_convention,camera_x,camera_y,camera_z,target_x,target_y,target_z,up_x,up_y,up_z,camera_distance,vertical_fov_deg,image_width_px,image_height_px,point_size_px,vertex_count,triangle_count,point_count,has_vertex_colors,has_vertex_normals,used_default_color,computed_vertex_normals,bbox_min_x,bbox_min_y,bbox_min_z,bbox_max_x,bbox_max_y,bbox_max_z,bbox_center_x,bbox_center_y,bbox_center_z,bounding_sphere_radius,origin_size_bytes,origin_modified_utc,origin_sha256,render_status,rendered_utc
HAD95_3579_1__phi_160__theta_160.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_160__theta_160.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_160__theta_160.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,160,160,-70,phi: +X toward +Y; theta: down from +Z,-113.4874573,28.98081398,-284.6029358,-15.40055,-6.7199,2.184,-0.8830222487,0.3213938177,0.342020154,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:33.266735+00:00
HAD95_3579_1__phi_180__theta_160.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_180__theta_160.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_180__theta_160.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,180,160,-70,phi: +X toward +Y; theta: down from +Z,-119.7824554,-6.719900131,-284.6029358,-15.40055,-6.7199,2.184,-0.9396926165,1.150791535e-16,0.342020154,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:33.317909+00:00
HAD95_3579_1__phi_200__theta_160.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_200__theta_160.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_200__theta_160.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,200,160,-70,phi: +X toward +Y; theta: down from +Z,-113.4874573,-42.42061615,-284.6029358,-15.40055,-6.7199,2.184,-0.8830222487,-0.3213938177,0.342020154,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:33.361917+00:00
HAD95_3579_1__phi_220__theta_160.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_220__theta_160.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_220__theta_160.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,220,160,-70,phi: +X toward +Y; theta: down from +Z,-95.36172485,-73.81529236,-284.6029358,-15.40055,-6.7199,2.184,-0.7198463082,-0.6040228009,0.342020154,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:33.409480+00:00
HAD95_3579_1__phi_240__theta_160.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_240__theta_160.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_240__theta_160.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,240,160,-70,phi: +X toward +Y; theta: down from +Z,-67.59149933,-97.11727905,-284.6029358,-15.40055,-6.7199,2.184,-0.469846338,-0.8137977123,0.3420201838,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:33.467070+00:00
HAD95_3579_1__phi_260__theta_160.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_260__theta_160.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_260__theta_160.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,260,160,-70,phi: +X toward +Y; theta: down from +Z,-33.52627563,-109.5160065,-284.6029358,-15.40055,-6.7199,2.184,-0.1631759107,-0.9254165888,0.342020154,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:33.515905+00:00
HAD95_3579_1__phi_280__theta_160.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_280__theta_160.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_280__theta_160.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,280,160,-70,phi: +X toward +Y; theta: down from +Z,2.725176811,-109.5160065,-284.6029358,-15.40055,-6.7199,2.184,0.1631759107,-0.9254165888,0.342020154,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:33.557544+00:00
HAD95_3579_1__phi_300__theta_160.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_300__theta_160.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_300__theta_160.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,300,160,-70,phi: +X toward +Y; theta: down from +Z,36.79040146,-97.11727905,-284.6029358,-15.40055,-6.7199,2.184,0.469846338,-0.8137977123,0.3420201838,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:33.603799+00:00
HAD95_3579_1__phi_320__theta_160.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_320__theta_160.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_320__theta_160.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,320,160,-70,phi: +X toward +Y; theta: down from +Z,64.56062317,-73.81529236,-284.6029358,-15.40055,-6.7199,2.184,0.7198463082,-0.6040228009,0.342020154,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:33.654093+00:00
HAD95_3579_1__phi_340__theta_160.png,images/unclassified/HAD95_3579_1/HAD95_3579_1__phi_340__theta_160.png,C:\Users\netta\Downloads\renderer_starter_kit_v2_fixed\renderer_starter_kit\output\images\unclassified\HAD95_3579_1\HAD95_3579_1__phi_340__theta_160.png,HAD95_3579_1.ply,HAD95_3579_1.ply,D:\For Neta 29062026\TEL HADAR\HAD95_3579_1.ply,HAD95_3579_1,,triangle_mesh,visualizer,340,160,-70,phi: +X toward +Y; theta: down from +Z,82.68635559,-42.42061615,-284.6029358,-15.40055,-6.7199,2.184,0.8830222487,-0.3213938177,0.342020154,305.1922632,45.0,512,512,,917016,1834028,0,False,False,True,True,-56.3821,-64.2768,-79.6826,25.581,50.837,84.0506,-15.40055,-6.7199,2.184,108.1407619,67797379,2026-06-17T12:19:24+00:00,,rendered,2026-07-08T08:34:33.703950+00:00
